playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8478462;https://assets.nhle.com/mugs/nhl/20252026/COL/8478462.png;Nicolas;Roy;10.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;68;23;8;15;72;0.111111;2;2;0
8478020;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png;Michael;Amadio;22.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;76;32;13;19;91;0.142857;0;0;0
8480074;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png;Alexandre;Texier;85.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;46;20;8;12;69;0.115942;0;1;0
8476483;https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png;Rickard;Rakell;67.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;56;46;22;24;151;0.145695;6;15;0
8475794;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475794.png;Tyler;Seguin;91.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;27;17;7;10;31;0.225806;1;4;0
8478055;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png;Gustav;Forsling;42.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;75;26;2;24;103;0.019417;0;2;0
8484798;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png;Zeev;Buium;24.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;70;24;5;19;66;0.075758;3;12;0
8482100;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png;Alexander;Nikishin;21.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;75;30;11;19;119;0.092437;4;10;1
8481546;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png;Cam;York;8.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;69;26;4;22;87;0.045977;1;7;0
8475151;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png;Kyle;Palmieri;21.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;25;18;6;12;71;0.084507;1;5;0
8482713;https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png;Mackie;Samoskevich;11.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;R;20252026;71;27;10;17;148;0.067568;4;10;0
8482142;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png;Jamie;Drysdale;9.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;73;30;8;22;94;0.085106;1;7;0
8479661;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png;Tanner;Jeannot;84.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;73;21;6;15;76;0.078947;0;1;0
8477987;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png;Ryan;Donato;8.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;77;28;14;14;112;0.125;1;2;1
8482737;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png;Zachary;Bolduc;76.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;74;28;11;17;99;0.111111;3;6;0
8477932;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png;Aaron;Ekblad;5.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;72;26;4;22;97;0.041237;1;5;0
8483495;https://assets.nhle.com/mugs/nhl/20252026/NJD/8483495.png;Simon;Nemec;17.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;62;26;11;15;93;0.11828;1;2;3
8478500;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png;Ivan;Provorov;9.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;77;30;9;21;142;0.06338;1;5;0
8483573;https://assets.nhle.com/mugs/nhl/20252026/WSH/8483573.png;Ethen;Frank;53.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;61;24;12;12;90;0.133333;2;4;0
8478396;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png;Noah;Hanifin;15.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;66;25;3;22;126;0.02381;0;7;0
8481721;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png;Arseny;Gritsyuk;81.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;66;31;13;18;149;0.087248;2;5;0
8484471;https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png;Emmitt;Finnie;58.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;76;28;12;16;115;0.104348;4;8;0
8485414;https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png;Ben;Kindel;81.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;74;34;17;17;148;0.114865;4;10;0
8480185;https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png;Eetu;Luostarinen;27.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;67;27;9;18;99;0.090909;1;1;0
8477948;https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png;Travis;Sanheim;6.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;76;35;10;25;88;0.113636;1;3;1
8475798;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png;Mikael;Granlund;64.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;53;35;19;16;105;0.180952;8;10;2
8476885;https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png;Jacob;Trouba;65.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;76;34;10;24;159;0.062893;0;1;1
8475218;https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png;Mattias;Ekholm;14.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;77;39;6;33;128;0.046875;0;3;0
8482511;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png;Mason;Lohrei;6.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;68;25;7;18;67;0.104478;2;5;0
8477407;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png;Anthony;Duclair;11.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;61;27;12;15;72;0.166667;4;6;0
8479351;https://assets.nhle.com/mugs/nhl/20252026/DAL/8479351.png;Sam;Steel;18.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;72;33;12;21;82;0.146341;1;3;0
8473533;https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png;Jordan;Staal;11.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;73;33;19;14;101;0.188119;4;4;0
8482088;https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png;Justin;Sourdif;34.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;73;33;15;18;104;0.144231;3;3;1
8475170;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475170.png;Brayden;Schenn;10.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;76;38;17;21;111;0.153153;4;9;0
8479385;https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png;Jordan;Kyrou;25.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;65;41;17;24;161;0.10559;3;13;0
8474037;https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png;James;van Riemsdyk;21.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;66;30;15;15;96;0.15625;7;11;0
8482089;https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png;Jake;Neighbours;63.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;62;32;14;18;75;0.186667;1;6;0
8477451;https://assets.nhle.com/mugs/nhl/20252026/MIN/8477451.png;Ryan;Hartman;38.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;72;39;22;17;160;0.1375;5;6;0
8476312;https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png;Josh;Manson;42.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;75;31;5;26;117;0.042735;0;0;0
8477950;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png;Tony;DeAngelo;77.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;72;33;5;28;139;0.035971;1;6;0
8483565;https://assets.nhle.com/mugs/nhl/20252026/COL/8483565.png;Nick;Blankenburg;37.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;54;21;6;15;59;0.101695;3;7;0
8480797;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png;Joel;Farabee;86.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;76;36;18;18;129;0.139535;1;3;0
8476902;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png;Esa;Lindell;23.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;77;28;5;23;76;0.065789;0;1;0
8484145;https://assets.nhle.com/mugs/nhl/20252026/BUF/8484145.png;Zach;Benson;6.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;60;36;10;26;102;0.098039;1;5;0
8475765;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475765.png;Vladimir;Tarasenko;91.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;69;43;21;22;136;0.154412;5;12;1
8480188;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png;Fabian;Zetterlund;20.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;76;27;13;14;122;0.106557;5;6;0
8478458;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478458.png;Jack;Roslovic;28.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;64;34;20;14;131;0.152672;3;5;2
8482705;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png;Cole;Sillinger;4.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;76;33;8;25;128;0.0625;0;1;0
8475722;https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png;Jason;Zucker;17.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;58;39;22;17;118;0.186441;10;16;0
8482177;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png;Marat;Khusnutdinov;92.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;72;33;15;18;77;0.194805;0;1;1
8481553;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481553.png;Bobby;Brink;10.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;64;30;15;15;100;0.15;3;7;0
8481617;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481617.png;Vasily;Podkolzin;92.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;R;20252026;77;34;17;17;128;0.132813;0;1;0
8477503;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png;Max;Domi;11.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;75;35;11;24;109;0.100917;2;8;1
8479999;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png;Casey;Mittelstadt;11.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;67;41;15;26;76;0.197368;2;6;0
8478975;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png;Mason;Marchment;17.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;63;41;18;23;109;0.165138;3;7;0
8477494;https://assets.nhle.com/mugs/nhl/20252026/STL/8477494.png;Jonathan;Drouin;92.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;60;22;4;18;78;0.051282;1;6;0
8479525;https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png;Ross;Colton;20.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;66;24;9;15;141;0.06383;0;0;0
8479638;https://assets.nhle.com/mugs/nhl/20252026/PIT/8479638.png;Justin;Brazeau;16.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;59;34;17;17;101;0.168317;3;5;0
8477506;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png;Ryan;Pulock;6.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;73;26;3;23;91;0.032967;0;1;0
8477416;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png;Oliver;Bjorkstrand;22.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;74;30;11;19;124;0.08871;9;14;0
8483485;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483485.png;Denton;Mateychuk;5.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;70;30;13;17;80;0.1625;1;2;0
8481024;https://assets.nhle.com/mugs/nhl/20252026/VAN/8481024.png;Linus;Karlsson;94.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;73;33;15;18;109;0.137615;2;3;0
8478109;https://assets.nhle.com/mugs/nhl/20252026/CGY/8478109.png;Victor;Olofsson;95.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;74;31;13;18;142;0.091549;2;7;0
8483493;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png;Frank;Nazar;91.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;61;39;14;25;131;0.10687;3;11;1
8475169;https://assets.nhle.com/mugs/nhl/20252026/VAN/8475169.png;Evander;Kane;91.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;71;31;13;18;171;0.076023;2;6;0
8484783;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png;Artyom;Levshunov;55.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;68;24;2;22;84;0.02381;1;11;0
8476875;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png;Mike;Matheson;8.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;73;37;7;30;106;0.066038;0;1;1
8478438;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png;Tommy;Novak;18.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;77;39;15;24;118;0.127119;5;7;1
8474102;https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png;David;Perron;57.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;59;26;11;15;84;0.130952;3;8;0
8480801;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png;Brady;Tkachuk;7.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;56;52;20;32;211;0.094787;5;18;1
8483489;https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png;Fraser;Minten;93.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;77;34;17;17;112;0.151786;1;3;2
8476456;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png;Jonathan;Huberdeau;10.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;50;25;10;15;83;0.120482;3;7;0
8478542;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png;Evan;Rodrigues;17.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;69;31;11;20;160;0.06875;1;5;0
8478507;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478507.png;John;Marino;6.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;76;34;4;30;52;0.076923;0;0;0
8476882;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png;Teuvo;Teravainen;86.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;70;34;14;20;84;0.166667;7;18;0
8471685;https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png;Anze;Kopitar;11.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;61;36;12;24;89;0.134831;5;12;0
8476399;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png;Blake;Coleman;20.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;64;33;19;14;163;0.116564;0;1;0
8480817;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png;K'Andre;Miller;19.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;68;35;6;29;113;0.053097;1;3;0
8475692;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png;Mats;Zuccarello;36.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;56;49;15;34;120;0.125;6;18;3
8478444;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png;Brock;Boeser;6.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;R;20252026;69;44;21;23;156;0.134615;6;17;1
8478474;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png;Lawson;Crouse;67.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;75;40;21;19;129;0.162791;1;1;0
8482702;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png;Logan;Stankoven;22.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;76;37;17;20;154;0.11039;2;6;0
8477497;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png;Sean;Monahan;23.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;73;35;12;23;121;0.099174;1;10;0
8475753;https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png;Justin;Faulk;72.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;73;35;12;23;131;0.091603;2;9;0
8482155;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png;Alex;Laferriere;14.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;76;38;19;19;191;0.099476;2;4;0
8478856;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png;Conor;Garland;83.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;66;33;12;21;129;0.093023;2;10;0
8480028;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480028.png;Morgan;Frost;16.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;76;41;21;20;128;0.164063;7;15;1
8482476;https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png;Emil;Heineman;51.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;78;30;21;9;169;0.12426;3;3;0
8476455;https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png;Gabriel;Landeskog;92.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;54;33;12;21;117;0.102564;1;4;0
8481582;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481582.png;Nicholas;Robertson;89.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;73;31;15;16;118;0.127119;2;4;0
8477447;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png;Shea;Theodore;27.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;65;37;9;28;120;0.075;2;5;0
8480807;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png;Mattias;Samuelsson;23.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;74;41;13;28;106;0.122642;0;0;1
8475200;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png;Dmitry;Orlov;9.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;75;34;3;31;81;0.037037;1;16;0
8482730;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png;Brandt;Clarke;92.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;76;39;8;31;151;0.05298;2;13;0
8478498;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png;Jake;DeBrusk;74.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;75;38;19;19;198;0.09596;16;21;0
8483431;https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png;Logan;Cooley;92.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;48;38;22;16;92;0.23913;6;8;1
8481601;https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png;Simon;Holmstrom;92.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;R;20252026;75;41;19;22;95;0.2;1;4;2
8484258;https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png;Sam;Malinski;70.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;75;37;7;30;145;0.048276;0;1;0
8475791;https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png;Taylor;Hall;71.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;76;43;15;28;128;0.117188;3;6;0
8471724;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png;Kris;Letang;58.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;71;33;3;30;103;0.029126;1;10;2
8484387;https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png;Matvei;Michkov;39.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;75;43;17;26;146;0.116438;4;12;1
8482157;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png;Will;Cuylle;50.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;77;34;17;17;147;0.115646;4;8;1
8470621;https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png;Corey;Perry;10.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;66;34;15;19;104;0.144231;5;13;0
8474600;https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png;Roman;Josi;59.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;64;51;12;39;172;0.069767;4;22;1
8480748;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png;Kiefer;Sherwood;44.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;65;31;21;10;159;0.132075;7;11;1
8478042;https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png;Viktor;Arvidsson;71.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;65;51;24;27;168;0.142857;4;9;0
8470613;https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png;Brent;Burns;84.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;75;31;11;20;158;0.06962;0;1;0
8476432;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476432.png;Boone;Jenner;38.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;62;35;11;24;118;0.09322;1;3;0
8476468;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476468.png;J.T.;Miller;8.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;63;48;16;32;134;0.119403;5;15;3
8480220;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480220.png;Noah;Cates;27.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;L;20252026;76;43;17;26;116;0.146552;3;9;2
8476461;https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png;Sean;Couturier;14.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;73;32;10;22;112;0.089286;0;1;0
8484911;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png;Collin;Graf;51.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;R;20252026;74;43;20;23;111;0.18018;0;1;1
8477402;https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png;Pavel;Buchnevich;89.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;74;44;17;27;133;0.12782;4;14;0
