playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8478020;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png;Michael;Amadio;22.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;69;30;12;18;86;0.139535;0;0;0
8480074;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png;Alexandre;Texier;85.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;45;20;8;12;69;0.115942;0;1;0
8476483;https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png;Rickard;Rakell;67.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;49;35;14;21;127;0.110236;4;12;0
8475794;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475794.png;Tyler;Seguin;91.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;27;17;7;10;31;0.225806;1;4;0
8478055;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png;Gustav;Forsling;42.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;68;23;2;21;89;0.022472;0;2;0
8484798;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png;Zeev;Buium;24.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;63;22;5;17;62;0.080645;3;12;0
8482100;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png;Alexander;Nikishin;21.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;69;28;10;18;111;0.09009;4;9;1
8481546;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png;Cam;York;8.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;62;25;4;21;78;0.051282;1;7;0
8475151;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png;Kyle;Palmieri;21.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;25;18;6;12;71;0.084507;1;5;0
8482713;https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png;Mackie;Samoskevich;11.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;R;20252026;66;23;6;17;139;0.043165;3;9;0
8482142;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png;Jamie;Drysdale;9.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;66;27;7;20;86;0.081395;1;6;0
8479661;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png;Tanner;Jeannot;84.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;66;21;6;15;70;0.085714;0;1;0
8477987;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png;Ryan;Donato;8.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;70;27;14;13;101;0.138614;1;2;1
8482737;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png;Zachary;Bolduc;76.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;67;26;10;16;94;0.106383;3;6;0
8477932;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png;Aaron;Ekblad;5.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;67;25;3;22;88;0.034091;1;5;0
8483495;https://assets.nhle.com/mugs/nhl/20252026/NJD/8483495.png;Simon;Nemec;17.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;55;23;10;13;85;0.117647;1;2;3
8478500;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png;Ivan;Provorov;9.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;70;27;8;19;130;0.061538;1;5;0
8483573;https://assets.nhle.com/mugs/nhl/20252026/WSH/8483573.png;Ethen;Frank;53.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;60;24;12;12;90;0.133333;2;4;0
8478396;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png;Noah;Hanifin;15.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;60;23;3;20;113;0.026549;0;6;0
8481721;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png;Arseny;Gritsyuk;81.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;65;30;13;17;148;0.087838;2;5;0
8484471;https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png;Emmitt;Finnie;58.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;70;26;12;14;108;0.111111;4;8;0
8485414;https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png;Ben;Kindel;81.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;67;32;17;15;137;0.124088;4;10;0
8480185;https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png;Eetu;Luostarinen;27.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;60;25;8;17;88;0.090909;1;1;0
8477948;https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png;Travis;Sanheim;6.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;69;31;8;23;76;0.105263;1;3;1
8475798;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png;Mikael;Granlund;64.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;46;29;14;15;90;0.155556;5;6;1
8476885;https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png;Jacob;Trouba;65.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;69;32;10;22;143;0.06993;0;1;1
8475218;https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png;Mattias;Ekholm;14.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;71;37;6;31;120;0.05;0;3;0
8482511;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png;Mason;Lohrei;6.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;65;25;7;18;65;0.107692;2;5;0
8477407;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png;Anthony;Duclair;11.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;60;27;12;15;72;0.166667;4;6;0
8479351;https://assets.nhle.com/mugs/nhl/20252026/DAL/8479351.png;Sam;Steel;18.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;70;33;12;21;81;0.148148;1;3;0
8473533;https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png;Jordan;Staal;11.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;67;30;17;13;92;0.184783;4;4;0
8482088;https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png;Justin;Sourdif;34.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;67;30;14;16;97;0.14433;2;2;1
8475170;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475170.png;Brayden;Schenn;10.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;69;32;14;18;101;0.138614;4;7;0
8479385;https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png;Jordan;Kyrou;25.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;59;36;16;20;150;0.106667;3;12;0
8474037;https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png;James;van Riemsdyk;21.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;61;28;15;13;94;0.159574;7;11;0
8482089;https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png;Jake;Neighbours;63.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;56;26;14;12;70;0.2;1;4;0
8477451;https://assets.nhle.com/mugs/nhl/20252026/MIN/8477451.png;Ryan;Hartman;38.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;67;31;16;15;144;0.111111;5;6;0
8476312;https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png;Josh;Manson;42.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;69;28;5;23;105;0.047619;0;0;0
8477950;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png;Tony;DeAngelo;77.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;71;33;5;28;139;0.035971;1;6;0
8483565;https://assets.nhle.com/mugs/nhl/20252026/COL/8483565.png;Nick;Blankenburg;37.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;52;21;6;15;59;0.101695;3;7;0
8480797;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png;Joel;Farabee;86.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;70;31;16;15;120;0.133333;1;3;0
8476902;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png;Esa;Lindell;23.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;70;27;5;22;69;0.072464;0;1;0
8484145;https://assets.nhle.com/mugs/nhl/20252026/BUF/8484145.png;Zach;Benson;6.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;54;34;9;25;90;0.1;1;5;0
8475765;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475765.png;Vladimir;Tarasenko;91.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;64;40;20;20;127;0.15748;5;11;1
8480188;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png;Fabian;Zetterlund;20.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;69;27;13;14;113;0.115044;5;6;0
8478458;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478458.png;Jack;Roslovic;28.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;58;29;17;12;119;0.142857;3;5;2
8482705;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png;Cole;Sillinger;4.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;69;32;7;25;120;0.058333;0;1;0
8475722;https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png;Jason;Zucker;17.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;52;37;20;17;107;0.186916;8;14;0
8482177;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png;Marat;Khusnutdinov;92.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;65;30;14;16;72;0.194444;0;1;1
8481553;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481553.png;Bobby;Brink;10.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;60;29;15;14;94;0.159574;3;6;0
8481617;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481617.png;Vasily;Podkolzin;92.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;R;20252026;71;31;16;15;117;0.136752;0;1;0
8477503;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png;Max;Domi;11.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;69;32;10;22;103;0.097087;1;7;1
8479999;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png;Casey;Mittelstadt;11.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;60;36;13;23;70;0.185714;2;6;0
8478975;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png;Mason;Marchment;17.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;57;34;16;18;97;0.164948;3;6;0
8477494;https://assets.nhle.com/mugs/nhl/20252026/STL/8477494.png;Jonathan;Drouin;92.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;59;22;4;18;76;0.052632;1;6;0
8479525;https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png;Ross;Colton;20.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;60;23;8;15;137;0.058394;0;0;0
8479638;https://assets.nhle.com/mugs/nhl/20252026/PIT/8479638.png;Justin;Brazeau;16.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;52;30;16;14;93;0.172043;3;5;0
8477506;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png;Ryan;Pulock;6.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;67;25;3;22;80;0.0375;0;1;0
8477416;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png;Oliver;Bjorkstrand;22.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;69;29;11;18;119;0.092437;9;14;0
8483485;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483485.png;Denton;Mateychuk;5.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;63;28;11;17;73;0.150685;1;2;0
8481024;https://assets.nhle.com/mugs/nhl/20252026/VAN/8481024.png;Linus;Karlsson;94.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;66;30;13;17;97;0.134021;2;3;0
8478109;https://assets.nhle.com/mugs/nhl/20252026/CGY/8478109.png;Victor;Olofsson;95.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;68;28;13;15;130;0.1;2;7;0
8483493;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png;Frank;Nazar;91.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;54;34;11;23;112;0.098214;2;9;1
8475169;https://assets.nhle.com/mugs/nhl/20252026/VAN/8475169.png;Evander;Kane;91.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;66;29;12;17;155;0.077419;2;6;0
8484783;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png;Artyom;Levshunov;55.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;65;24;2;22;77;0.025974;1;11;0
8476875;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png;Mike;Matheson;8.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;66;33;6;27;100;0.06;0;1;1
8478438;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png;Tommy;Novak;18.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;70;37;15;22;108;0.138889;5;7;1
8474102;https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png;David;Perron;57.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;53;25;10;15;75;0.133333;3;8;0
8480801;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png;Brady;Tkachuk;7.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;49;47;19;28;189;0.100529;4;16;1
8483489;https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png;Fraser;Minten;93.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;70;31;16;15;100;0.16;1;3;2
8476456;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png;Jonathan;Huberdeau;10.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;50;25;10;15;83;0.120482;3;7;0
8478542;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png;Evan;Rodrigues;17.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;67;30;11;19;158;0.06962;1;5;0
8478507;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478507.png;John;Marino;6.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;71;32;4;28;51;0.078431;0;0;0
8476882;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png;Teuvo;Teravainen;86.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;63;32;13;19;77;0.168831;6;17;0
8471685;https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png;Anze;Kopitar;11.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;55;33;11;22;81;0.135802;5;12;0
8476399;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png;Blake;Coleman;20.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;58;29;16;13;143;0.111888;0;1;0
8480817;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png;K'Andre;Miller;19.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;62;32;6;26;102;0.058824;1;3;0
8475692;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png;Mats;Zuccarello;36.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;51;42;13;29;108;0.12037;4;16;3
8478444;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png;Brock;Boeser;6.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;R;20252026;62;36;16;20;137;0.116788;4;13;1
8478474;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png;Lawson;Crouse;67.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;70;37;19;18;118;0.161017;0;0;0
8482702;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png;Logan;Stankoven;22.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;70;33;14;19;136;0.102941;1;5;0
8477497;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png;Sean;Monahan;23.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;66;35;12;23;114;0.105263;1;10;0
8475753;https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png;Justin;Faulk;72.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;68;34;12;22;126;0.095238;2;9;0
8482155;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png;Alex;Laferriere;14.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;70;34;18;16;171;0.105263;2;3;0
8478856;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png;Conor;Garland;83.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;59;32;12;20;121;0.099174;2;10;0
8480028;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480028.png;Morgan;Frost;16.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;70;35;17;18;119;0.142857;7;14;1
8482476;https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png;Emil;Heineman;51.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;71;28;20;8;160;0.125;3;3;0
8476455;https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png;Gabriel;Landeskog;92.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;48;30;10;20;106;0.09434;1;4;0
8481582;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481582.png;Nicholas;Robertson;89.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;67;29;13;16;109;0.119266;2;4;0
8477447;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png;Shea;Theodore;27.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;59;33;8;25;112;0.071429;2;5;0
8480807;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png;Mattias;Samuelsson;23.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;68;39;12;27;97;0.123711;0;0;1
8475200;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png;Dmitry;Orlov;9.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;68;29;3;26;70;0.042857;1;14;0
8482730;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png;Brandt;Clarke;92.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;70;38;8;30;141;0.056738;2;13;0
8478498;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png;Jake;DeBrusk;74.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;68;32;14;18;175;0.08;11;16;0
8483431;https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png;Logan;Cooley;92.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;43;30;17;13;81;0.209877;3;5;1
8481601;https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png;Simon;Holmstrom;92.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;R;20252026;69;37;17;20;86;0.197674;0;3;2
8484258;https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png;Sam;Malinski;70.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;69;29;3;26;131;0.022901;0;1;0
8475791;https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png;Taylor;Hall;71.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;70;38;15;23;118;0.127119;3;5;0
8471724;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png;Kris;Letang;58.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;64;27;3;24;100;0.03;1;9;2
8484387;https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png;Matvei;Michkov;39.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;68;37;16;21;134;0.119403;4;10;1
8482157;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png;Will;Cuylle;50.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;70;32;16;16;131;0.122137;4;8;1
8470621;https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png;Corey;Perry;10.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;59;31;13;18;94;0.138298;4;12;0
8474600;https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png;Roman;Josi;59.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;58;47;11;36;154;0.071429;4;20;1
8480748;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png;Kiefer;Sherwood;44.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;58;29;21;8;144;0.145833;7;11;1
8478042;https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png;Viktor;Arvidsson;71.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;58;41;19;22;150;0.126667;4;7;0
8470613;https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png;Brent;Burns;84.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;69;29;10;19;145;0.068966;0;1;0
8476432;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476432.png;Boone;Jenner;38.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;55;32;10;22;107;0.093458;1;3;0
8476468;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476468.png;J.T.;Miller;8.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;56;41;14;27;120;0.116667;4;12;3
8480220;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480220.png;Noah;Cates;27.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;L;20252026;69;38;15;23;106;0.141509;2;8;2
8476461;https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png;Sean;Couturier;14.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;66;29;7;22;101;0.069307;0;1;0
8484911;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png;Collin;Graf;51.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;R;20252026;67;40;19;21;95;0.2;0;1;1
8477402;https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png;Pavel;Buchnevich;89.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;69;42;16;26;127;0.125984;4;14;0
8482109;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png;Alexis;Lafrenière;13.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;70;47;20;27;139;0.143885;6;9;0
