playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints
8475151;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png;Kyle;Palmieri;21.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;25;18;6;12;71;0.084507;1;5
8482713;https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png;Mackie;Samoskevich;11.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;R;20252026;53;20;5;15;112;0.044643;2;7
8482142;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482142.png;Jamie;Drysdale;9.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;51;21;3;18;59;0.050847;0;4
8479661;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png;Tanner;Jeannot;84.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;52;20;6;14;61;0.098361;0;1
8477987;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477987.png;Ryan;Donato;8.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;56;25;13;12;86;0.151163;1;2
8482737;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png;Zachary;Bolduc;76.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;56;22;10;12;77;0.12987;3;5
8477932;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png;Aaron;Ekblad;5.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;54;21;3;18;74;0.040541;1;3
8483495;https://assets.nhle.com/mugs/nhl/20252026/NJD/8483495.png;Simon;Nemec;17.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;41;20;8;12;65;0.123077;0;1
8478500;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png;Ivan;Provorov;9.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;54;19;5;14;110;0.045455;0;3
8483573;https://assets.nhle.com/mugs/nhl/20252026/WSH/8483573.png;Ethen;Frank;53.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;46;23;11;12;71;0.15493;2;4
8478396;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png;Noah;Hanifin;15.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;45;20;2;18;93;0.021505;0;6
8481721;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png;Arseny;Gritsyuk;81.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;51;23;9;14;114;0.078947;2;4
8484471;https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png;Emmitt;Finnie;58.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;57;21;9;12;89;0.101124;4;8
8485414;https://assets.nhle.com/mugs/nhl/20252026/PIT/8485414.png;Ben;Kindel;81.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;51;25;12;13;105;0.114286;4;10
8480185;https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png;Eetu;Luostarinen;27.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;47;23;6;17;74;0.081081;1;1
8477948;https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png;Travis;Sanheim;6.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;54;23;6;17;64;0.09375;1;3
8475798;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png;Mikael;Granlund;64.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;37;26;12;14;77;0.155844;4;5
8476885;https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png;Jacob;Trouba;65.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;54;24;8;16;109;0.073394;0;1
8475218;https://assets.nhle.com/mugs/nhl/20252026/EDM/8475218.png;Mattias;Ekholm;14.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;56;27;6;21;99;0.060606;0;2
8482511;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png;Mason;Lohrei;6.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;51;23;6;17;50;0.12;2;5
8477407;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png;Anthony;Duclair;11.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;53;26;12;14;67;0.179104;4;6
8479351;https://assets.nhle.com/mugs/nhl/20252026/DAL/8479351.png;Sam;Steel;18.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;56;23;7;16;63;0.111111;1;3
8473533;https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png;Jordan;Staal;11.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;52;24;13;11;72;0.180556;3;3
8482088;https://assets.nhle.com/mugs/nhl/20252026/WSH/8482088.png;Justin;Sourdif;34.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;53;25;12;13;79;0.151899;2;2
8475170;https://assets.nhle.com/mugs/nhl/20252026/STL/8475170.png;Brayden;Schenn;10.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;56;24;12;12;80;0.15;3;6
8479385;https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png;Jordan;Kyrou;25.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;46;30;12;18;119;0.10084;2;10
8474037;https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png;James;van Riemsdyk;21.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;48;24;14;10;81;0.17284;6;9
8482089;https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png;Jake;Neighbours;63.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;43;25;14;11;60;0.233333;1;4
8477451;https://assets.nhle.com/mugs/nhl/20252026/MIN/8477451.png;Ryan;Hartman;38.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;53;26;14;12;106;0.132075;5;6
8476312;https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png;Josh;Manson;42.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;54;23;4;19;83;0.048193;0;0
8477950;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png;Tony;DeAngelo;77.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;56;24;4;20;110;0.036364;1;4
8483565;https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png;Nick;Blankenburg;37.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;44;21;6;15;54;0.111111;3;7
8480797;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png;Joel;Farabee;86.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;55;23;12;11;99;0.121212;1;3
8476902;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png;Esa;Lindell;23.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;56;21;5;16;58;0.086207;0;0
8484145;https://assets.nhle.com/mugs/nhl/20252026/BUF/8484145.png;Zach;Benson;6.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;42;26;7;19;74;0.094595;1;5
8475765;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475765.png;Vladimir;Tarasenko;91.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;50;30;14;16;98;0.142857;4;10
8480188;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png;Fabian;Zetterlund;20.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;55;22;12;10;93;0.129032;4;5
8478458;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478458.png;Jack;Roslovic;28.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;43;23;15;8;92;0.163043;3;5
8482705;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482705.png;Cole;Sillinger;4.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;53;24;6;18;91;0.065934;0;1
8475722;https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png;Jason;Zucker;17.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;36;28;14;14;78;0.179487;7;12
8482177;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png;Marat;Khusnutdinov;92.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;51;25;12;13;54;0.222222;0;1
8481553;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481553.png;Bobby;Brink;10.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;48;23;13;10;81;0.160494;3;6
8481617;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481617.png;Vasily;Podkolzin;92.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;R;20252026;56;23;12;11;85;0.141176;0;0
8477503;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477503.png;Max;Domi;11.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;54;30;9;21;85;0.105882;1;6
8479999;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png;Casey;Mittelstadt;11.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;46;27;11;16;52;0.211538;1;5
8478975;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png;Mason;Marchment;17.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;41;25;13;12;70;0.185714;2;5
8477494;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png;Jonathan;Drouin;29.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;49;20;3;17;67;0.044776;0;4
8479525;https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png;Ross;Colton;20.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;51;22;7;15;121;0.057851;0;0
8479638;https://assets.nhle.com/mugs/nhl/20252026/PIT/8479638.png;Justin;Brazeau;16.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;40;25;14;11;70;0.2;3;4
8477506;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png;Ryan;Pulock;6.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;54;22;2;20;66;0.030303;0;1
8477416;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477416.png;Oliver;Bjorkstrand;22.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;53;24;8;16;86;0.093023;7;12
8483485;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483485.png;Denton;Mateychuk;5.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;47;22;9;13;56;0.160714;1;2
8481024;https://assets.nhle.com/mugs/nhl/20252026/VAN/8481024.png;Linus;Karlsson;94.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;53;24;11;13;83;0.13253;2;2
8478109;https://assets.nhle.com/mugs/nhl/20252026/COL/8478109.png;Victor;Olofsson;95.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;54;24;10;14;101;0.09901;2;7
8483493;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png;Frank;Nazar;91.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;40;24;7;17;85;0.082353;1;6
8475169;https://assets.nhle.com/mugs/nhl/20252026/VAN/8475169.png;Evander;Kane;91.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;55;25;9;16;135;0.066667;2;6
8484783;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png;Artyom;Levshunov;55.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;52;21;2;19;66;0.030303;1;11
8476875;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png;Mike;Matheson;8.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;53;28;5;23;76;0.065789;0;0
8478438;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png;Tommy;Novak;18.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;54;29;10;19;81;0.123457;3;5
8474102;https://assets.nhle.com/mugs/nhl/20252026/OTT/8474102.png;David;Perron;57.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;49;25;10;15;69;0.144928;3;8
8480801;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png;Brady;Tkachuk;7.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;35;36;14;22;136;0.102941;3;12
8483489;https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png;Fraser;Minten;93.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;56;29;14;15;74;0.189189;1;3
8476456;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png;Jonathan;Huberdeau;10.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;49;24;9;15;80;0.1125;2;6
8478542;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png;Evan;Rodrigues;17.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;55;25;10;15;127;0.07874;1;3
8478507;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478507.png;John;Marino;6.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;56;28;4;24;44;0.090909;0;0
8476882;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png;Teuvo;Teravainen;86.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;49;23;10;13;60;0.166667;4;12
8471685;https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png;Anze;Kopitar;11.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;39;21;6;15;50;0.12;3;7
8476399;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png;Blake;Coleman;20.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;44;21;13;8;105;0.12381;0;0
8480817;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png;K'Andre;Miller;19.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;47;22;4;18;79;0.050633;1;3
8475692;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png;Mats;Zuccarello;36.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;37;32;9;23;71;0.126761;3;12
8478444;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png;Brock;Boeser;6.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;R;20252026;50;25;12;13;114;0.105263;2;9
8478474;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png;Lawson;Crouse;67.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;55;28;14;14;89;0.157303;0;0
8482702;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png;Logan;Stankoven;22.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;55;25;10;15;110;0.090909;0;4
8477497;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png;Sean;Monahan;23.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;50;26;9;17;80;0.1125;1;8
8475753;https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png;Justin;Faulk;72.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;56;28;11;17;108;0.101852;2;8
8482155;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png;Alex;Laferriere;14.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;54;26;13;13;126;0.103175;0;1
8478856;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478856.png;Conor;Garland;8.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;R;20252026;45;24;7;17;94;0.074468;1;9
8480028;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480028.png;Morgan;Frost;16.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;55;27;12;15;96;0.125;5;11
8482476;https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png;Emil;Heineman;51.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;56;23;15;8;126;0.119048;2;2
8476455;https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png;Gabriel;Landeskog;92.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;41;22;7;15;87;0.08046;1;3
8481582;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481582.png;Nicholas;Robertson;89.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;53;26;12;14;85;0.141176;2;4
8477447;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png;Shea;Theodore;27.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;44;26;7;19;92;0.076087;1;4
8480807;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png;Mattias;Samuelsson;23.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;53;32;9;23;73;0.123288;0;0
8475200;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475200.png;Dmitry;Orlov;9.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;54;23;1;22;51;0.019608;0;11
8482730;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png;Brandt;Clarke;92.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;54;26;6;20;108;0.055556;1;7
8478498;https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png;Jake;DeBrusk;74.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;55;28;13;15;154;0.084416;11;14
8483431;https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png;Logan;Cooley;92.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;29;23;14;9;59;0.237288;3;4
8481601;https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png;Simon;Holmstrom;10.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;R;20252026;54;28;13;15;62;0.209677;0;3
8484258;https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png;Sam;Malinski;70.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;54;25;3;22;107;0.028037;0;1
8475791;https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png;Taylor;Hall;71.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;55;27;12;15;89;0.134831;3;5
8471724;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png;Kris;Letang;58.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;50;25;3;22;81;0.037037;1;8
8484387;https://assets.nhle.com/mugs/nhl/20252026/PHI/8484387.png;Matvei;Michkov;39.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;53;28;13;15;114;0.114035;2;7
8482157;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png;Will;Cuylle;50.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;56;27;13;14;105;0.12381;4;8
8470621;https://assets.nhle.com/mugs/nhl/20252026/LAK/8470621.png;Corey;Perry;10.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;43;28;11;17;76;0.144737;4;11
8474600;https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png;Roman;Josi;59.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;43;37;10;27;116;0.086207;4;15
8480748;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png;Kiefer;Sherwood;44.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;44;23;17;6;109;0.155963;6;10
8478042;https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png;Viktor;Arvidsson;71.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;44;28;14;14;123;0.113821;4;7
8470613;https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png;Brent;Burns;84.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;54;26;9;17;115;0.078261;0;1
8476432;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476432.png;Boone;Jenner;38.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;40;26;8;18;86;0.093023;1;3
8476468;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476468.png;J.T.;Miller;8.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;47;36;14;22;105;0.133333;4;10
8480220;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480220.png;Noah;Cates;27.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;L;20252026;54;26;10;16;85;0.117647;2;6
8476461;https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png;Sean;Couturier;14.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;53;26;5;21;85;0.058824;0;1
8484911;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484911.png;Collin;Graf;51.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;R;20252026;53;31;15;16;62;0.241935;0;1
8477402;https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png;Pavel;Buchnevich;89.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;56;33;11;22;104;0.105769;3;12
8482109;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png;Alexis;Lafrenière;13.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;56;32;12;20;105;0.114286;3;6
8482684;https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png;Luke;Hughes;43.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;49;26;5;21;104;0.048077;1;8
8481596;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png;Shane;Pinto;12.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;45;28;15;13;98;0.153061;2;2
8477495;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png;Seth;Jones;3.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;40;24;6;18;78;0.076923;5;13
8475287;https://assets.nhle.com/mugs/nhl/20252026/NSH/8475287.png;Erik;Haula;56.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;L;20252026;55;27;8;19;86;0.093023;2;9
8482097;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png;Jack;Quinn;22.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;55;35;12;23;112;0.107143;2;4
8482259;https://assets.nhle.com/mugs/nhl/20252026/TOR/8482259.png;Bobby;McMann;74.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;55;31;18;13;111;0.162162;2;4
8482679;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482679.png;Matt;Coronato;27.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;R;20252026;54;29;14;15;134;0.104478;6;10
8478414;https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png;Timo;Meier;28.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;50;28;14;14;169;0.08284;6;10
8478407;https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png;Vince;Dunn;29.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;53;32;7;25;112;0.0625;1;18
8475184;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png;Chris;Kreider;20.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;49;30;19;11;96;0.197917;7;11
